week,visits,unique_visitors,total_pages,total_time_hours,political_score,quality_index
2024-W01,314643,192159,598380.000059292,41273.03777777778,5.263157894736842,-0.061268846153846146
2024-W02,306050,198241,734310.999974083,75564.16277777778,0.0,0.08104070454545455
2024-W03,357147,205559,825855.999967996,90681.615,-6.25,-0.11874521212121211
2024-W04,293967,212503,728982.000022752,59947.45861111111,0.0,-0.07434047727272727
2024-W05,353098,209133,747148.9999613729,80578.485,-2.083333333333333,0.0497515
2024-W06,303905,199647,666312.999929521,59135.47583333333,0.0,0.05766988636363637
2024-W07,273733,159225,866899.0000026941,91533.6836111111,13.636363636363638,-0.08037966666666665
2024-W08,305702,192513,737931.999934294,63033.49805555555,10.0,-0.10767256
2024-W09,385507,251634,873084.0000616449,76542.40194444444,8.695652173913043,0.054445875
2024-W10,298324,206131,743962.999978618,89885.77555555555,16.666666666666664,0.060473
2024-W11,283405,222179,595793.000024713,84616.35666666667,0.0,-0.03936612121212121
2024-W12,316464,193257,659239.999999708,82678.87333333334,-6.25,0.05773748936170213
2024-W13,275718,196502,580201.999945591,47759.68444444444,-3.571428571428571,-0.05331816326530612
2024-W14,320492,226558,910122.999986612,87212.60694444444,15.0,0.051044124999999996
2024-W15,293281,190198,888819.000026396,154588.9169444444,0.0,0.04662878000000001
2024-W16,318337,216626,851899.9999203051,141481.9986111111,7.692307692307693,0.00678313043478261
2024-W17,331989,209674,940571.0000100461,170895.5652777778,1.9230769230769231,0.0726574
2024-W18,262397,177309,646158.999995463,80855.23444444445,0.0,0.009572124999999999
2024-W19,358122,240056,685524.000018107,63475.53777777778,9.375,0.0999098431372549
2024-W20,286746,204786,829056.999978257,197211.0688888889,8.928571428571429,-0.02206768
2024-W21,345388,215083,1057939.000064016,216300.1955555555,2.083333333333334,0.10856525
2024-W22,321108,224674,1003480.000013038,226174.0083333333,-2.220446049250313e-16,0.07087556363636363
2024-W23,344183,188658,933399.999999092,174765.0916666667,8.333333333333332,0.0740222
2024-W24,340205,198394,826520.000011681,103118.2322222222,-2.6315789473684204,-0.03875187234042554
2024-W25,418259,239415,1177110.000084037,114541.7447222222,-6.25,0.02248496153846154
2024-W26,335628,210282,1074184.000017359,136794.2727777778,1.136363636363637,0.09137755357142856
2024-W27,315739,194998,1033640.000036603,191746.4158333333,7.142857142857142,0.18761032727272725
2024-W28,420358,230698,1225259.999987707,250048.6836111111,16.0,0.021547759259259256
2024-W29,370118,221549,1110316.000021058,240726.5569444445,-2.272727272727273,-0.1025448775510204
2024-W30,269932,190102,772186.999976831,137320.8788888889,7.692307692307693,0.07931106976744186
2024-W31,295466,194869,880658.999990931,144664.8233333333,2.0,0.0584168775510204
2024-W32,321482,203091,818106.000029608,155947.6958333333,13.157894736842104,-0.003538638297872344
2024-W33,332040,188881,980116.999948747,147434.4655555556,11.11111111111111,0.07242687272727273
2024-W34,328974,193657,1032621.999958016,169271.8330555556,5.0,0.03271670270270271
2024-W35,310465,199510,794489.999954909,133302.585,0.0,0.011924074074074077
2024-W36,382579,217228,1045812.000020129,148884.9136111111,13.88888888888889,-0.047725652173913044
2024-W37,270151,171143,1092240.000011615,111135.3563888889,4.545454545454546,0.07832112727272726
2024-W38,231195,172003,640197.000030135,62509.75666666667,9.210526315789473,-0.04414614285714287
2024-W39,320549,197164,1304835.000013671,154911.4144444444,5.0,0.052512306122448976
2024-W40,278245,192083,760990.999959579,116333.0222222222,-2.5,-0.1148653137254902
2024-W41,283921,174039,848078.000019811,100987.5947222222,0.0,0.098472
2024-W42,298934,181441,1528670.999999592,170251.7061111111,2.7777777777777777,0.1275121304347826
2024-W43,310987,171298,1273514.999987237,156495.2105555556,-3.4482758620689657,0.011074037735849057
2024-W44,262015,172197,907438.000005538,179849.0688888889,5.263157894736842,-0.06385651724137931
2024-W45,299435,206921,945659.999978785,126263.4391666667,18.75,0.039300159090909094
2024-W46,293420,194569,753468.999968223,106023.8672222222,13.461538461538462,-0.09600396296296297
2024-W47,386893,237006,1074496.000012743,164437.7944444444,-2.220446049250313e-16,-0.12664785106382978
2024-W48,285823,198901,843317.000070186,156265.5147222222,4.166666666666667,-0.05702109090909092
2024-W49,298363,217381,982179.999978781,118794.5527777778,2.1739130434782608,-0.08059555555555555
2024-W50,359981,212880,944369.999976572,131641.3897222222,2.9411764705882346,0.046758855072463766
2024-W51,306590,202581,798093.9999600151,129905.3744444444,11.29032258064516,-0.044532086206896554
2024-W52,226678,155831,893380.000023662,120718.7505555556,-2.631578947368421,0.09697302631578948
