outlet,week,visits,unique_visitors,total_pages,total_time_hours,political_score,quality_index,ad_count,ad_total_size_pct
AM730,2023-W25,391440,364687,709128.999956245,27941.35555555555,8.59375,,5.0,84.09
AM730,2023-W26,468963,419639,1817914.999989225,49447.8575,15.54621848739496,,14.0,477.22
AM730,2023-W27,552899,487892,838124.0000663389,36836.70583333333,18.90756302521008,,8.0,344.68
AM730,2023-W28,559520,486704,829323.000139178,42884.09722222222,14.634146341463412,,15.0,485.49
AM730,2023-W29,658175,547623,980930.000057379,44152.045,6.521739130434783,,17.0,547.19
AM730,2023-W30,574528,491123,1027952.99996365,67101.27916666666,4.918032786885246,,12.0,398.51
AM730,2023-W31,556291,482430,955720.000034746,40423.94833333333,24.766355140186917,,13.0,414.6
AM730,2023-W32,496017,434800,1518769.999951045,52331.43583333334,1.694915254237288,,6.0,199.67000000000002
AM730,2023-W33,697446,574535,1288707.999867226,101516.1152777778,-7.377049180327869,,18.0,460.97
AM730,2023-W34,646041,555837,1002737.000029649,47042.16861111111,9.905660377358489,,13.0,451.89
AM730,2023-W35,644490,556649,1250562.999990875,86186.10305555556,-3.75,,6.0,133.73
AM730,2023-W36,617303,507733,1012615.999900415,83007.04583333334,15.217391304347824,,3.0,139.92
AM730,2023-W37,445541,387043,1048181.999935118,45426.57222222222,17.441860465116278,,11.0,378.78
AM730,2023-W38,587178,476568,1082158.99988563,69929.94916666667,5.737704918032787,,22.0,684.16
AM730,2023-W39,545445,467838,936787.000021422,48711.82916666667,22.222222222222225,,17.0,467.4
AM730,2023-W40,550003,463110,1041191.999936854,63815.88194444445,1.96078431372549,,19.0,553.15
AM730,2023-W41,373893,316050,644183.999974576,40612.30361111111,0.7142857142857144,,22.0,464.55
AM730,2023-W42,333414,289090,646193.00002544,35811.59361111111,9.677419354838708,,18.0,699.54
AM730,2023-W43,358801,313755,602611.999950109,33246.05,11.81818181818182,,12.0,440.31
AM730,2023-W44,334114,302443,609165.000081429,48284.77694444444,21.08433734939759,,22.0,751.59
AM730,2023-W45,304805,285079,622341.999995047,37975.10888888889,24.63235294117647,,13.0,352.15999999999997
AM730,2023-W46,302748,274673,512779.00002649,35681.02527777778,28.88888888888889,,15.0,625.5699999999999
AM730,2023-W47,340278,294189,1533929.999776025,41458.71638888889,14.0625,,10.0,318.91
AM730,2023-W48,316617,284701,564155.000010706,37826.645,-10.655737704918035,,13.0,461.08000000000004
AM730,2023-W49,322476,291151,526115.999981199,45720.43611111111,3.91304347826087,,25.0,626.85
AM730,2023-W50,486391,400063,757647.999942609,45305.74666666667,33.33333333333333,,24.0,677.16
AM730,2023-W51,408311,326152,698541.999991831,42291.54277777778,31.097560975609756,,14.0,534.41
AM730,2023-W52,330864,262787,653330.000046833,21308.98444444445,-6.481481481481481,,8.0,323.46
AM730,2024-W01,437388,344530,5868608.667065175,60125.92166666667,7.142857142857142,,7.0,314.87
AM730,2024-W02,421986,350623,689757.999992496,40751.61222222223,4.385964912280702,,21.0,750.07
AM730,2024-W03,462056,399403,697680.999953694,49890.66083333334,7.894736842105265,,28.0,789.52
AM730,2024-W04,379827,325703,598434.9999885301,30764.17527777778,1.694915254237288,,21.0,775.87
AM730,2024-W05,412668,339064,1100970.000001633,53181.42694444444,20.353982300884955,,21.0,648.35
AM730,2024-W06,445503,350412,798867.999946861,36201.92666666667,10.75268817204301,,10.0,379.08
AM730,2024-W07,315579,286444,488968.000037736,22231.42222222222,16.07142857142857,,8.0,206.10999999999999
AM730,2024-W08,485445,434535,799552.999940744,47258.96,37.41496598639456,,18.0,619.9
AM730,2024-W09,357935,329112,561118.000075423,40985.51583333333,18.072289156626507,,7.0,187.06
AM730,2024-W10,387723,341756,684018.999964383,30382.78444444445,-2.1126760563380285,,22.0,691.85
AM730,2024-W11,323496,297009,527219.999957794,38941.15138888889,10.344827586206897,,18.0,588.63
AM730,2024-W12,243059,216453,546894.999990084,46322.95888888889,16.393442622950822,,13.0,390.15999999999997
AM730,2024-W13,324716,284791,564040.00002476,40916.43027777778,11.428571428571429,,15.0,491.01
AM730,2024-W14,204538,172476,350035.000009806,16689.03055555556,4.23728813559322,,5.0,256.36
AM730,2024-W15,333423,294029,766001.000015471,41988.11194444444,24.561403508771928,,9.0,280.45
AM730,2024-W16,270877,239074,642616.00002968,22347.72888888889,21.84466019417475,,20.0,540.9
AM730,2024-W17,246134,213263,490251.999997822,19843.59222222222,0.6578947368421048,,14.0,548.73
AM730,2024-W18,273797,241145,895222.999981825,32784.17361111111,4.022988505747126,,18.0,478.01
AM730,2024-W19,284307,229162,588193.00002446,24025.87166666667,20.555555555555557,,12.0,388.46999999999997
AM730,2024-W20,317364,254932,768764.000027158,26254.24555555556,18.18181818181818,,5.0,234.81
AM730,2024-W21,230332,208548,492327.999998142,24031.25472222222,-0.735294117647059,,10.0,398.12
AM730,2024-W22,320780,262168,1111342.999872716,35986.15611111111,17.283950617283946,,13.0,336.47
AM730,2024-W23,267667,222510,682001.0000063659,25075.01861111111,5.46875,,26.0,760.8199999999999
AM730,2024-W24,279102,233078,804680.0000279971,31220.60111111111,17.85714285714286,,25.0,664.4
AM730,2024-W25,278688,234811,675948.000008312,37874.45,16.666666666666664,,27.0,696.17
AM730,2024-W26,233620,199414,1015990.000020539,34493.12361111111,9.574468085106384,,32.0,807.5
AM730,2024-W27,351258,306501,898784.000015929,25944.66055555555,28.75,,7.0,326.74
AM730,2024-W28,393809,334903,797226.00006465,34576.93111111111,6.153846153846154,,12.0,338.41999999999996
AM730,2024-W29,376268,318358,877694.999978858,30711.01305555556,3.260869565217391,,21.0,696.59
AM730,2024-W30,311761,254688,753588.000052224,34702.75083333333,5.555555555555556,,22.0,695.95
AM730,2024-W31,348335,299485,874517.00000175,36993.77388888889,4.838709677419355,,16.0,290.8
AM730,2024-W32,202367,174320,635398.9999814429,21516.97055555556,20.40816326530613,,13.0,586.16
AM730,2024-W33,299124,257929,724169.000014452,36984.33333333334,17.187499999999996,,16.0,654.4
AM730,2024-W34,376167,321042,840926.999912106,35891.49333333333,14.814814814814811,,12.0,458.35
AM730,2024-W35,428045,370313,1415734.000208508,53161.82361111111,1.851851851851852,,12.0,333.62
AM730,2024-W36,356679,318414,852762.999956677,116514.9175,16.666666666666668,,8.0,376.14
AM730,2024-W37,363611,309416,1340362.000042839,98064.36555555556,18.055555555555557,,10.0,486.64
AM730,2024-W38,351650,309387,650201.999968909,26993.19527777778,13.125,,8.0,308.14
AM730,2024-W39,373899,299378,1913147.999915437,44869.15638888889,14.552238805970148,,22.0,629.91
AM730,2024-W40,260254,226807,675242.999970548,38401.64222222222,31.632653061224488,,14.0,467.48
AM730,2024-W41,377253,303454,668828.99999143,35126.75555555556,8.620689655172413,,13.0,386.87
AM730,2024-W42,275457,242548,725551.0000427989,51142.78916666667,15.596330275229358,,16.0,635.75
AM730,2024-W43,349993,320745,596854.999991841,35830.04944444444,5.294117647058823,,19.0,607.99
AM730,2024-W44,402950,322349,1185594.999973472,58502.6575,12.5,,21.0,642.77
AM730,2024-W45,306477,283600,785738.00001778,26483.76888888889,28.14814814814815,,20.0,683.71
AM730,2024-W46,377692,334978,836953.999999566,26795.01361111111,6.306306306306305,,15.0,357.9
AM730,2024-W47,345161,288655,802593.0000177249,41640.3425,12.149532710280372,,22.0,583.9300000000001
AM730,2024-W48,414956,350612,815326.0000451859,59924.97777777778,7.857142857142858,,19.0,662.39
AM730,2024-W49,269629,247227,726612.999948022,24219.37972222222,1.4285714285714288,,30.0,722.91
AM730,2024-W50,298079,250695,635987.000016051,27046.17611111111,6.111111111111111,,23.0,667.8
AM730,2024-W51,305045,279816,502543.000051206,48866.1625,10.759493670886076,,21.0,676.09
AM730,2024-W52,328481,285333,641323.999941894,38191.80861111111,33.33333333333333,,8.0,354.3
AM730,2025-W01,333658,280129,650725.632784143,24435.81333333333,0.0,,12.0,316.49
AM730,2025-W02,273887,256773,523103.999985112,30548.37583333333,,,21.0,521.33
AM730,2025-W03,287126,269232,607102.0000109819,36027.60833333333,,,19.0,777.22
AM730,2025-W04,348982,308423,579668.9999625271,32554.73583333333,,,11.0,456.49
AM730,2025-W05,334254,286391,654424.9999529549,41066.91638888889,,,,
AM730,2025-W06,342428,312011,634949.999982061,28843.98194444444,,,10.0,240.68
AM730,2025-W07,294638,236502,581333.999938024,22324.42527777778,,,14.0,534.89
AM730,2025-W08,325092,285253,659120.00002133,47334.42527777778,,,8.0,230.86
AM730,2025-W09,312378,258431,663356.999993624,29983.22138888889,,,16.0,386.94
AM730,2025-W10,456575,395540,921333.0001077339,45086.58861111111,,,12.0,478.39
AM730,2025-W11,426072,381006,1166671.999971642,56544.67777777778,,,15.0,499.96999999999997
AM730,2025-W12,436475,383892,1346840.999971029,70470.87527777778,,,15.0,409.37
AM730,2025-W13,275737,242185,835393.999949799,60221.64,,,24.0,646.07
AM730,2025-W14,275805,224320,896865.00003461,57989.41888888889,,,12.0,246.56
AM730,2025-W15,309989,250974,1089913.000016983,58639.95666666667,,,13.0,446.96000000000004
AM730,2025-W16,299185,258427,827317.999990536,51189.84916666667,,,9.0,292.78
AM730,2025-W17,284551,252651,1009920.999967915,56127.83416666667,,,13.0,492.37
AM730,2025-W18,270550,235529,785241.00002347,32813.45972222222,,,7.0,290.06
AM730,2025-W19,360322,315419,1031159.0000151,72878.93138888889,,,12.0,343.86
AM730,2025-W20,397478,340404,1343609.00002813,49476.52833333334,,,20.0,477.2
AM730,2025-W21,405066,329007,1136718.000052507,54457.08694444445,,,11.0,413.66999999999996
AM730,2025-W22,374549,305816,1545872.999957749,68429.61277777777,,,9.0,221.5
AM730,2025-W23,332636,288926,870593.0000412801,45950.96777777778,,,15.0,549.45
AM730,2025-W24,239140,200769,868683.0000135619,43450.515,,,21.0,697.91
AM730,2025-W25,233012,202107,818839.000002488,44050.01805555556,,,25.0,722.38
AM730,2025-W26,345798,313739,1064137.999978514,64691.4125,,,13.0,276.47
AM730,2025-W27,274445,248743,698407.9999714759,45867.31916666667,,,8.0,356.28
AM730,2025-W28,291526,262759,833460.000013891,57194.375,,,30.0,764.01
AM730,2025-W29,279738,244302,702316.999969072,47549.41861111111,,,13.0,427.62
AM730,2025-W30,287061,262385,809305.99998803,51011.10194444445,,,,
AM730,2025-W31,394883,343163,1120140.000027596,51122.33111111111,,,,
AM730,2025-W32,269512,242628,793250.9999928221,38120.37666666666,,,,
AM730,2025-W33,268700,248914,794519.000070994,38416.38777777777,,,,
AM730,2025-W34,276978,229934,853564.999992953,42119.88833333334,,,,
AM730,2025-W35,290122,259135,746687.000015931,33323.34444444445,,,,
AM730,2025-W36,283257,252931,591000.999987969,37560.57277777778,,,,
AM730,2025-W37,290011,256428,724233.9999742,37643.13666666667,,,,
AM730,2025-W38,335992,302637,748916.0000157091,50184.79444444444,,,,
AM730,2025-W39,336932,313304,746256.999991224,54834.26916666667,,,,
AM730,2025-W40,262943,231114,645544.999987261,36337.21555555556,,,,
AM730,2025-W41,235590,207847,496404.000058239,33390.885,,,,
AM730,2025-W42,329272,277430,868793.000006594,52795.26722222222,,,,
AM730,2025-W43,405920,374042,909046.999996187,60234.245,,,,
AM730,2025-W44,311276,285174,768487.0000218301,47373.21166666667,,,,
AM730,2025-W45,355678,313148,1034525.999954593,53116.69527777778,,,,
AM730,2025-W46,294238,252498,830525.000012988,37797.13194444445,,,,
AM730,2025-W47,263634,248052,581949.000025815,38123.48694444444,,,,
AM730,2025-W48,351233,314056,779848.000024829,42712.39194444445,,,,
AM730,2025-W49,316570,265387,750422.000030488,46271.25583333334,,,,
AM730,2025-W50,393332,331148,785322.000021279,55509.59611111111,,,,
AM730,2025-W51,360250,307155,796482.999900187,47156.45555555556,,,,
AM730,2025-W52,289182,267831,657204.000033399,38700.79638888889,,,,
AM730,2026-W01,316884,242262,764636.000031214,32786.65861111111,,,,
AM730,2026-W02,279701,237943,656411.000029656,35436.34361111111,,,,
AM730,2026-W03,297199,223459,551152.00005366,41944.22194444444,,,,
AM730,2026-W04,268136,229996,512283.999945917,45520.80277777778,,,,
AM730,2026-W05,298732,260685,520397.999986914,19150.15444444444,,,,
AM730,2026-W06,241175,206194,447851.633988685,21669.45472222222,,,,
AM730,2026-W07,233996,204245,413218.000033886,25363.67,,,,
AM730,2026-W08,243416,221857,470329.999973302,36450.10277777778,,,,
AM730,2026-W09,258123,214293,474917.999983506,29055.38138888889,,,,
AM730,2026-W10,312474,255678,776855.999962679,40929.03333333333,,,,
AM730,2026-W11,291299,237262,697680.0000384849,39753.18944444445,,,,
AM730,2026-W12,208875,168020,548651.5404025799,30514.66916666667,,,,
AM730,2026-W13,193496,163084,512890.000015265,38962.59055555556,,,,
AM730,2026-W14,164368,140318,348056.999994682,37612.49638888889,,,,
AM730,2026-W15,221590,171637,432520.000025506,14491.12666666667,,,,
AM730,2026-W16,295067,239632,575707.000007784,45712.9375,,,,
AM730,2026-W17,268607,224043,554313.4264109021,33411.18805555555,,,,
AM730,2026-W18,220827,191975,442557.000005441,25229.79888888889,,,,
AM730,2026-W19,237378,195227,507800.000020688,33181.45361111111,,,,
AM730,2026-W20,274914,253886,707482.000044099,55899.24472222223,,,,
AM730,2026-W21,280877,240809,608376.000040459,35946.27861111111,,,,
AM730,2026-W22,308860,283483,673099.9999767259,32981.26722222222,,,,
HKFP,2018-W01,35356,32710,59392.999995151,3370.939444444444,-18.886198547215493,0.29622592592592595,,
HKFP,2018-W02,36539,32446,64592.999998122,4585.465277777777,0.2673796791443864,0.1785261714285714,,
HKFP,2018-W03,33520,29333,53701.000000583,4800.117777777778,-4.201680672268908,0.2680533103448276,,
HKFP,2018-W04,41083,37222,66055.999999765,4082.417777777778,-10.000000000000002,0.3013665072463768,,
HKFP,2018-W05,41995,37812,58826.999997318,4556.323055555556,-24.161073825503355,0.34466731666666667,,
HKFP,2018-W06,61515,57044,87074.000008369,6420.055277777778,-11.764705882352942,0.09700540350877192,,
HKFP,2018-W07,50513,44223,80467.000003009,6499.39,-18.385650224215247,0.08568262264150943,,
HKFP,2018-W08,24920,23521,41668.000001933,683.1177777777777,-4.545454545454545,0.15306964912280704,,
HKFP,2018-W09,45590,41193,73041.00000226,4906.725555555556,-11.554621848739494,0.19565765625,,
HKFP,2018-W10,39693,35084,66730.999999823,1953.206666666667,-9.265734265734263,0.07955872307692306,,
HKFP,2018-W11,39167,34019,60864.000001383,2684.165833333333,-9.178743961352655,0.31468963157894736,,
HKFP,2018-W12,49170,44356,76137.999995922,5302.617777777778,-2.255639097744361,0.18929455555555555,,
HKFP,2018-W13,37700,30452,62911.000000848,2969.286111111111,-7.723577235772359,0.287890275,,
HKFP,2018-W14,41181,34839,75581.000000046,6064.106944444445,-15.186915887850466,0.24964358139534884,,
HKFP,2018-W15,37675,32345,67470.999996321,3067.946388888889,-8.372093023255815,0.2560648958333333,,
HKFP,2018-W16,41592,35582,91627.999990358,6369.135,-12.301587301587302,0.33437517021276597,,
HKFP,2018-W17,37681,31406,63515.999995149,2335.1875,-5.7086614173228325,0.25134711111111113,,
HKFP,2018-W18,41375,37022,69046.00000003401,3269.225833333333,-6.510416666666665,0.3222422272727273,,
HKFP,2018-W19,35030,28748,67631.999995461,2818.171111111111,-12.954545454545457,0.2758096086956522,,
HKFP,2018-W20,32314,30331,56046.999997826,2422.570277777778,-0.5617977528089892,0.06860791666666667,,
HKFP,2018-W21,34089,31241,49710.999999227,1708.275277777778,-10.338345864661656,0.1861175833333333,,
HKFP,2018-W22,31676,26083,54602.999993151,2851.801111111111,-6.375838926174498,0.4078763095238095,,
HKFP,2018-W23,37064,32844,59334.999993945,4361.077777777778,-6.402439024390244,0.18438945098039217,,
HKFP,2018-W24,28065,23037,51880.999998443,5329.483888888889,9.408602150537636,0.2722753958333333,,
HKFP,2018-W25,44052,38914,74256.00000437,9590.45,-10.526315789473683,0.06772968888888889,,
HKFP,2018-W26,26149,21611,55998.999998507,3733.651111111111,-11.344537815126053,0.06281734210526316,,
HKFP,2018-W27,33852,31000,56671.99999657,2417.023055555555,-9.767441860465118,0.2305366590909091,,
HKFP,2018-W28,30535,27039,50097.999997086,1963.726111111111,-19.25,0.1129367090909091,,
HKFP,2018-W29,36054,32964,54586.999998774,5560.276388888889,-12.162162162162163,0.284128,,
HKFP,2018-W30,42180,40057,61906.000003907,4075.923333333333,-15.18987341772152,0.20822877499999998,,
HKFP,2018-W31,33849,28763,60571.000001808,5383.042222222222,-14.596273291925463,0.2029339,,
HKFP,2018-W32,28103,24453,52468.000001865,4976.545,-10.897435897435898,0.2719006097560976,,
HKFP,2018-W33,35413,32140,58268.999988329,3525.355277777778,1.25,0.1333761568627451,,
HKFP,2018-W34,31872,25964,53161.999996012,3848.296944444444,-5.232558139534884,0.136582225,,
HKFP,2018-W35,23409,21017,41538.999999424,902.7586111111111,-9.137055837563452,0.30913081395348835,,
HKFP,2018-W36,43536,36815,75466.99999959,5212.581666666667,-0.5208333333333333,0.2883654523809524,,
HKFP,2018-W37,145345,118704,222265.00004096,26491.35555555555,-10.21897810218978,0.17420170454545453,,
HKFP,2018-W38,44833,36240,84255.000007263,7851.205277777778,-13.846153846153848,0.25941404444444444,,
HKFP,2018-W39,28211,25661,48509.999998563,1043.483888888889,-15.24390243902439,0.37272026315789475,,
HKFP,2018-W40,50706,43875,77151.99999094299,4147.098055555555,-12.264150943396224,0.15493058139534885,,
HKFP,2018-W41,33524,27059,65757.000000727,3191.566388888889,-8.856088560885608,0.022838408163265298,,
HKFP,2018-W42,37307,34429,66600.9999972,1788.020833333333,-6.157635467980295,0.09388086956521739,,
HKFP,2018-W43,42231,33941,85058.99998704999,7806.122777777778,-9.931506849315069,0.15324865116279068,,
HKFP,2018-W44,41138,35933,62833.999997008,6494.633611111111,-12.962962962962962,0.14389306666666668,,
HKFP,2018-W45,38524,34044,58306.00000428,5188.269444444444,-20.40816326530613,-0.003753897435897431,,
HKFP,2018-W46,44087,36610,72824.999998024,10529.885,-8.144796380090499,0.23388997368421052,,
HKFP,2018-W47,37918,33544,68361.99999169,5194.464444444445,-14.720812182741115,0.3375232127659574,,
HKFP,2018-W48,42730,36459,65359.99998744,5749.883611111111,-7.17391304347826,0.29499427906976744,,
HKFP,2018-W49,35731,33006,51908.999996764,1446.214166666667,-16.585365853658537,0.33718130434782606,,
HKFP,2018-W50,45653,38316,64644.000009368,4824.965,-5.928853754940712,0.36616331707317074,,
HKFP,2018-W51,31019,24898,41050.999996984,2986.246388888889,-5.820105820105819,0.3828887111111111,,
HKFP,2018-W52,20609,14973,31844.999996514,2610.622777777778,-11.486486486486488,-0.17954541666666668,,
HKFP,2019-W01,46187,40648,55517.000003558,8782.738611111112,-3.8461538461538463,0.11931244680851064,,
HKFP,2019-W02,39817,31817,63800.99999775,11422.03916666667,-1.5564202334630348,0.2884571923076923,,
HKFP,2019-W03,36175,26053,50216.999994226,4919.439444444444,-5.900621118012423,0.22009366666666666,,
HKFP,2019-W04,36039,32506,52890.000010932,2378.760555555556,-10.625,0.37698695833333334,,
HKFP,2019-W05,28825,22683,37867.000002309,2980.244722222222,-7.786885245901641,0.33110709523809523,,
HKFP,2019-W06,25559,22862,37782.99999970999,1903.376111111111,-26.47058823529412,0.004804621621621595,,
HKFP,2019-W07,28650,25556,44694.999994236,477.9738888888889,-10.74074074074074,0.2783949756097561,,
HKFP,2019-W08,38812,33281,55394.000001818,3843.059166666666,-7.4162679425837315,0.18772143478260872,,
HKFP,2019-W09,36642,30963,59860.00000195,4967.806388888889,-5.945945945945946,0.3040138888888889,,
HKFP,2019-W10,53568,46297,76686.999995641,5075.444722222222,-11.08695652173913,0.2077547142857143,,
HKFP,2019-W11,47096,39690,69021.999997269,2757.14,-9.322033898305085,0.24428312,,
HKFP,2019-W12,51294,43207,84453.000000148,2786.580555555556,-13.461538461538463,0.09357636734693879,,
HKFP,2019-W13,32536,28771,55296.000005227,3983.019444444445,-6.906077348066297,0.38346692857142856,,
HKFP,2019-W14,62982,49000,99069.99999681799,4007.5375,-22.03791469194313,0.11696795121951219,,
HKFP,2019-W15,69058,52399,113806.000009641,9405.604722222222,-15.355805243445694,0.1990792,,
HKFP,2019-W16,53665,45037,86184.000008628,6361.106666666667,-5.371900826446281,0.2701368333333333,,
HKFP,2019-W17,65208,52252,128374.999997254,5869.073333333334,-8.898305084745761,0.32638145945945946,,
HKFP,2019-W18,54351,44349,119078.999991871,7667.284722222223,-16.826923076923077,0.12336902325581395,,
HKFP,2019-W19,71160,58161,137479.000008146,11754.09027777778,-9.045226130653266,0.17358959459459458,,
HKFP,2019-W20,75894,61512,111995.999993399,8575.371388888889,-1.0638297872340428,0.26351626829268293,,
HKFP,2019-W21,79917,65598,117682.999997254,4227.331388888889,-5.314009661835749,0.08184141860465116,,
HKFP,2019-W22,72527,59613,114057.999987694,5387.843611111111,-6.770833333333332,0.37988094871794875,,
HKFP,2019-W23,174368,140132,317627.000020448,34967.42638888889,-13.929313929313928,0.24101221153846153,,
HKFP,2019-W24,445404,360012,852830.000064553,52957.42611111111,-9.929078014184396,0.040234340425531916,,
HKFP,2019-W25,253217,211978,415829.000023679,27632.89388888889,-14.623243933588762,-0.10123054347826087,,
HKFP,2019-W26,177447,153711,276232.000028699,14873.87444444444,-13.955223880597014,0.24919788636363638,,
HKFP,2019-W27,215239,176435,375294.000037643,25697.85583333333,0.0,0.1510975306122449,,
HKFP,2019-W28,188028,158357,301690.999985519,26673.12694444444,-5.819774718398,0.28582352173913045,,
HKFP,2019-W29,240367,193768,392120.999979116,32026.55388888889,-6.516724336793541,0.10788494230769231,,
HKFP,2019-W30,388771,312210,643379.000056738,65612.26694444445,-7.7137546468401474,0.24572837735849057,,
HKFP,2019-W31,349414,264664,626509.000007036,57867.14833333333,-7.3991031390134525,0.25287491666666667,,
HKFP,2019-W32,376052,305823,679941.999970623,48633.91138888889,-2.168674698795181,0.12293042857142858,,
HKFP,2019-W33,518383,399477,970823.999999525,81012.11722222222,-5.439814814814816,0.22052256603773587,,
HKFP,2019-W34,371986,307084,599701.99997563,52320.80111111111,-8.984830805134187,0.3242573125,,
HKFP,2019-W35,472742,373123,763364.999979578,58982.825,-2.709883103081828,0.21862850943396225,,
HKFP,2019-W36,393309,300514,614003.999963592,41514.17333333333,-12.89437585733882,0.31333764285714283,,
HKFP,2019-W37,331095,254560,497718.99994023,41481.3425,-8.91016200294551,0.2799340476190476,,
HKFP,2019-W38,312931,249760,473599.000002242,31080.72194444445,-3.4257748776508974,0.33660775,,
HKFP,2019-W39,249032,203235,417208.0000102239,35729.79055555556,-1.7878426698450536,0.22820306666666668,,
HKFP,2019-W40,600277,441236,1037687.999998897,76462.72277777777,1.134453781512605,0.27905973770491804,,
HKFP,2019-W41,559549,437492,873433.999814848,55756.30694444444,-6.341107871720117,0.26714632,,
HKFP,2019-W42,400555,315986,604354.0000091341,40512.31833333334,-5.190538764783181,0.30824869387755105,,
HKFP,2019-W43,233360,192292,351639.000004665,30799.98138888889,-9.350237717908083,0.2630604782608696,,
HKFP,2019-W44,254496,212581,380440.999987112,20615.67111111111,-11.134163208852009,0.4318103191489362,,
HKFP,2019-W45,346828,277456,537693.000038989,29533.64222222222,-4.609929078014184,0.25097408695652174,,
HKFP,2019-W46,584387,450070,1015479.99991701,74176.04166666667,-9.329608938547487,0.3599568846153846,,
HKFP,2019-W47,466703,387648,788168.000064271,46688.50888888889,-12.132352941176473,0.2719802857142857,,
HKFP,2019-W48,278682,222579,458775.0000258691,37621.71388888889,-10.986547085201794,0.26083376,,
HKFP,2019-W49,176033,156132,289115.000011847,15236.88611111111,-5.773420479302833,0.2559106842105263,,
HKFP,2019-W50,230959,203409,343699.000000664,23433.59555555556,-12.39168110918544,0.06850553658536587,,
HKFP,2019-W51,124566,111537,181478.000026914,9116.4475,-7.848101265822784,0.4095256857142857,,
HKFP,2019-W52,121335,111763,182542.999998799,9684.149722222222,-8.9247311827957,0.28886868965517243,,
HKFP,2020-W01,171778,157495,255118.99999461,17725.4225,-14.269662921348312,0.1631117222222222,,
HKFP,2020-W02,176379,158752,259012.999987512,14242.2225,-12.403100775193796,0.24167297826086956,,
HKFP,2020-W03,145494,123111,217898.000017353,21657.27,-17.5609756097561,0.30221121951219515,,
HKFP,2020-W04,145348,127482,232889.000005547,13859.84027777778,-9.243697478991596,0.30467270588235296,,
HKFP,2020-W05,77522,64412,130374.999993956,5621.908888888889,-15.178571428571429,0.2506534090909091,,
HKFP,2020-W06,177313,115491,342836.000015775,12334.67416666667,-6.060606060606061,0.11101846875,,
HKFP,2020-W07,233094,171719,414551.000027164,39846.41916666667,-8.93939393939394,0.3329892352941176,,
HKFP,2020-W08,198893,120340,359856.000001097,20703.07638888889,-23.2620320855615,0.32106992105263155,,
HKFP,2020-W09,184198,105516,403181.999974867,17891.65444444444,-13.754045307443365,0.21144522727272727,,
HKFP,2020-W10,105711,89492,141896.999994519,8881.683888888889,-25.813953488372096,0.30993435714285716,,
HKFP,2020-W11,138709,110772,227802.000001421,21800.79333333333,-20.804195804195803,0.27793746153846155,,
HKFP,2020-W12,114808,96021,177530.000006788,12717.54944444444,-27.38589211618257,0.015856045454545446,,
HKFP,2020-W13,99205,82192,129385.999978255,6393.230833333333,-3.191489361702128,0.30795211111111115,,
HKFP,2020-W14,97796,85477,135481.000004254,10698.42138888889,-11.904761904761903,0.11197154545454543,,
HKFP,2020-W15,156608,132759,226141.000002076,36495.83166666667,-14.0,0.370760225,,
HKFP,2020-W16,139046,99261,198576.000014729,13589.92361111111,-9.801136363636362,0.3946755833333333,,
HKFP,2020-W17,151576,114846,188232.999976296,20094.38222222222,-11.851851851851857,0.1834872380952381,,
HKFP,2020-W18,143582,118455,218311.000006879,26415.25277777778,-22.91666666666666,0.15706948387096775,,
HKFP,2020-W19,171766,149550,279652.000005056,42436.71833333333,-3.3007334963325183,0.43943760000000004,,
HKFP,2020-W20,166444,140836,273742.000010134,31850.65805555556,-12.932790224032589,0.23841660869565218,,
HKFP,2020-W21,187001,160761,276158.999992223,27451.355,-18.72791519434629,0.3891399821428571,,
HKFP,2020-W22,174263,149563,245573.000022402,17930.38694444444,-3.0413625304136254,0.20796758695652173,,
HKFP,2020-W23,86320,74121,127138.999985862,13439.94694444444,-15.3781512605042,0.138282,,
HKFP,2020-W24,173019,152867,251454.999979,22940.57611111111,-11.367127496159757,0.12700160416666667,,
HKFP,2020-W25,182360,155209,275854.999980398,23874.71916666667,-11.329305135951662,0.18178146666666667,,
HKFP,2020-W26,172441,151348,220061.000027759,20354.68555555556,-14.241486068111456,0.2900872162162162,,
HKFP,2020-W27,161017,129418,263312.000017541,21598.94888888889,-2.547770700636942,0.11553496923076924,,
HKFP,2020-W28,182424,153984,277866.999960953,30469.01222222222,-11.892583120204604,0.2415986111111111,,
HKFP,2020-W29,176668,140406,253990.000013054,25128.89416666667,-10.429447852760736,0.32504710000000003,,
HKFP,2020-W30,256379,200311,380615.000017218,28714.29194444445,-17.532467532467532,0.3756185,,
HKFP,2020-W31,186748,144762,278587.000015602,22263.77805555555,-2.640845070422536,0.062474822222222226,,
HKFP,2020-W32,157351,123476,244054.99999441,27727.56777777778,-4.696969696969697,0.2355471304347826,,
HKFP,2020-W33,172892,139164,275396.999974307,25004.16555555556,-14.393939393939394,0.18410014893617024,,
HKFP,2020-W34,190050,153161,275080.999992015,25915.69444444445,-25.40415704387991,0.233655693877551,,
HKFP,2020-W35,181394,145073,275418.000016812,26893.62,-10.727969348659004,0.24172466666666667,,
HKFP,2020-W36,194909,159439,283477.999989519,31524.86444444444,-15.034965034965037,0.40525369230769226,,
HKFP,2020-W37,182553,149685,291366.999980329,31096.57833333333,-12.006079027355623,0.2575899130434783,,
HKFP,2020-W38,196177,154511,280878.000037805,27219.55416666666,-7.317073170731707,0.23700002325581396,,
